game_id,move_no,move_no_pair,player,notation,move,from_square,to_square,piece,color,fen,is_check,is_check_mate,is_fifty_moves,is_fivefold_repetition,is_game_over,is_insufficient_material,white_count,black_count,white_pawn_count,black_pawn_count,white_queen_count,black_queen_count,white_bishop_count,black_bishop_count,white_knight_count,black_knight_count,white_rook_count,black_rook_count,captured_score_for_white,captured_score_for_black,fen_row1_white_count,fen_row2_white_count,fen_row3_white_count,fen_row4_white_count,fen_row5_white_count,fen_row6_white_count,fen_row7_white_count,fen_row8_white_count,fen_row1_white_value,fen_row2_white_value,fen_row3_white_value,fen_row4_white_value,fen_row5_white_value,fen_row6_white_value,fen_row7_white_value,fen_row8_white_value,fen_row1_black_count,fen_row2_black_count,fen_row3_black_count,fen_row4_black_count,fen_row5_black_count,fen_row6_black_count,fen_row7_black_count,fen_row8_black_count,fen_row1_black_value,fen_row2_black_value,fen_row3_black_value,fen_row4_black_value,fen_row5_black_value,fen_row6_black_value,fen_row7_black_value,fen_row8_black_value,move_sequence
09877b14-ff7f-4d5b-98f4-a9eec1da5d6d,79,40,Oleg114,Qh4,g5h4,g5,h4,Q,White,5r1k/1q5p/3pR2N/pp1r4/2p2p1Q/P2n3P/1P4P1/3R2K1,0,0,0,0,0,0,9,11,4,6,1,1,0,0,1,1,2,2,11,13,2,2,2,1,0,2,0,0,5,2,2,9,0,8,0,0,0,0,1,2,3,1,2,2,0,0,3,2,7,1,10,5,e4|e5|Nf3|Nc6|Bb5|a6|Ba4|Nf6|O-O|Be7|Re1|b5|Bb3|O-O|a3|d6|c3|Na5|Ba2|c5|d4|Qc7|Nbd2|c4|h3|Re8|Bb1|Bf8|Bc2|Bb7|d5|Bc8|Nf1|g6|Bg5|Bg7|Qd2|Nd7|N3h2|Nc5|Rab1|Nab3|Qd1|Rf8|Ng3|a5|f4|f6|Bh4|exf4|Ne2|g5|Bf2|f5|exf5|Bxf5|Bxf5|Rxf5|Nd4|Nxd4|Bxd4|Rxd5|Qf3|Qb7|Rbd1|Bxd4+|cxd4|Nd3|Re6|Rb8|Ng4|Rxd4|Nh6+|Kh8|Qh5|Rf8|Qxg5|Rd5|Qh4
09877b14-ff7f-4d5b-98f4-a9eec1da5d6d,89,45,Oleg114,Qf6+,h4f6,h4,f6,Q,White,7k/5R2/1q1p1Q2/pp1r3p/2p5/P2n3P/1P4pK/3R4,1,0,0,0,0,0,7,10,3,6,1,1,0,0,0,1,2,1,16,17,1,2,2,0,0,1,1,0,5,1,2,0,0,9,5,0,0,1,1,1,4,2,0,1,0,1,3,1,8,10,0,0,e4|e5|Nf3|Nc6|Bb5|a6|Ba4|Nf6|O-O|Be7|Re1|b5|Bb3|O-O|a3|d6|c3|Na5|Ba2|c5|d4|Qc7|Nbd2|c4|h3|Re8|Bb1|Bf8|Bc2|Bb7|d5|Bc8|Nf1|g6|Bg5|Bg7|Qd2|Nd7|N3h2|Nc5|Rab1|Nab3|Qd1|Rf8|Ng3|a5|f4|f6|Bh4|exf4|Ne2|g5|Bf2|f5|exf5|Bxf5|Bxf5|Rxf5|Nd4|Nxd4|Bxd4|Rxd5|Qf3|Qb7|Rbd1|Bxd4+|cxd4|Nd3|Re6|Rb8|Ng4|Rxd4|Nh6+|Kh8|Qh5|Rf8|Qxg5|Rd5|Qh4|f3|Re7|Qb6+|Kh2|fxg2|Nf7+|Rxf7|Rxf7|h5|Qf6+
0de81227-f3f0-46af-8b24-7606a0ab8e10,71,36,General_Maximus,Ne4,f6e4,f6,e4,N,White,7k/2p4p/1p1pq3/1P2p3/4N3/p1P3R1/5PKP/8,0,0,0,0,0,0,7,8,4,6,0,1,0,0,1,0,1,0,24,27,0,3,2,1,1,0,0,0,0,2,6,3,1,0,0,0,0,0,1,0,1,3,2,1,0,0,1,0,1,11,2,0,b3|a5|Bb2|a4|c4|Nf6|e3|e6|Nf3|a3|Bxf6|Qxf6|Nc3|b6|g3|Bb7|Bg2|Bb4|Rc1|O-O|O-O|Bxc3|dxc3|d6|Nd4|Bxg2|Kxg2|Nd7|Qf3|Qe7|Nc6|Qe8|Rfd1|e5|e4|g6|g4|Kh8|b4|f5|gxf5|gxf5|exf5|Nf6|b5|Nh5|Kh1|Nf4|Qe4|Qh5|Nb4|Rg8|Rg1|Raf8|Rxg8+|Rxg8|Nd5|Rg2|Qxg2|Nxg2|Kxg2|Qxf5|Re1|Qd3|Re3|Qxc4|Nf6|Qxa2|Rg3|Qe6|Ne4
0de81227-f3f0-46af-8b24-7606a0ab8e10,129,65,General_Maximus,Kb1,a1b1,a1,b1,K,White,8/2p5/3p4/8/8/2k5/6q1/1K6,0,0,0,0,0,0,1,4,0,2,0,1,0,0,0,0,0,0,28,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,9,0,0,0,1,1,0,b3|a5|Bb2|a4|c4|Nf6|e3|e6|Nf3|a3|Bxf6|Qxf6|Nc3|b6|g3|Bb7|Bg2|Bb4|Rc1|O-O|O-O|Bxc3|dxc3|d6|Nd4|Bxg2|Kxg2|Nd7|Qf3|Qe7|Nc6|Qe8|Rfd1|e5|e4|g6|g4|Kh8|b4|f5|gxf5|gxf5|exf5|Nf6|b5|Nh5|Kh1|Nf4|Qe4|Qh5|Nb4|Rg8|Rg1|Raf8|Rxg8+|Rxg8|Nd5|Rg2|Qxg2|Nxg2|Kxg2|Qxf5|Re1|Qd3|Re3|Qxc4|Nf6|Qxa2|Rg3|Qe6|Ne4|a2|Ng5|Qd5+|f3|a1=Q|Rh3|Qb2+|Kg3|Qxc3|Rxh7+|Kg8|Rh4|Qe3|Rg4|Qf4+|Rxf4|exf4+|Kg4|Qxb5|h4|Qc4|h5|b5|h6|Qd3|h7+|Qxh7|Kxf4|b4|Kg4|b3|Nxh7|Kxh7|Kf4|b2|Ke3|b1=Q|Kf4|Qg6|Ke3|Kg7|f4|Kf6|f5|Qxf5|Ke2|Ke5|Ke1|Ke4|Kd1|Qh3|Kc1|Qg2|Kb1|Kd3|Ka1|Kc3|Kb1
b27077d0-15c1-4d94-8ba6-25bd1276c2e6,67,34,MiniSip,Qg8#,g5g8,g5,g8,Q,White,5nQk/r4p1p/3p3N/1p1Pb2P/2p5/1q2P1P1/5P1K/2R2R2,1,1,0,0,1,0,10,10,5,5,1,1,0,1,1,1,2,1,14,12,2,2,2,0,2,1,0,1,10,1,2,0,2,3,0,9,0,0,1,1,2,1,3,2,0,0,9,1,4,1,7,3,d4|Nf6|c4|e6|g3|c5|d5|exd5|cxd5|d6|Nc3|g6|Bg2|Bg7|Nf3|O-O|O-O|Re8|Bf4|a6|a4|Ne4|Nxe4|Rxe4|Nd2|Rb4|b3|g5|Be3|Nd7|Rb1|Ne5|h3|Bf5|Rc1|Qe7|Kh1|Re8|Nc4|Ng6|Bd2|b5|Ne3|Be4|Bxb4|Bxg2+|Kxg2|Qe4+|Kh2|Qxb4|axb5|axb5|Nf5|Be5|e3|Ra8|Qh5|Qxb3|Qxg5|c4|h4|Kh8|h5|Nf8|Nh6|Ra7|Qg8#
b27077d0-15c1-4d94-8ba6-25bd1276c2e6,67,34,MiniSip,Qg8#,g5g8,g5,g8,Q,White,5nQk/r4p1p/3p3N/1p1Pb2P/2p5/1q2P1P1/5P1K/2R2R2,1,1,0,0,1,0,10,10,5,5,1,1,0,1,1,1,2,1,14,12,2,2,2,0,2,1,0,1,10,1,2,0,2,3,0,9,0,0,1,1,2,1,3,2,0,0,9,1,4,1,7,3,d4|Nf6|c4|e6|g3|c5|d5|exd5|cxd5|d6|Nc3|g6|Bg2|Bg7|Nf3|O-O|O-O|Re8|Bf4|a6|a4|Ne4|Nxe4|Rxe4|Nd2|Rb4|b3|g5|Be3|Nd7|Rb1|Ne5|h3|Bf5|Rc1|Qe7|Kh1|Re8|Nc4|Ng6|Bd2|b5|Ne3|Be4|Bxb4|Bxg2+|Kxg2|Qe4+|Kh2|Qxb4|axb5|axb5|Nf5|Be5|e3|Ra8|Qh5|Qxb3|Qxg5|c4|h4|Kh8|h5|Nf8|Nh6|Ra7|Qg8#
85364b17-43c3-4c03-8876-424f539593dc,59,30,MNO2023,Qxd7,g4d7,g4,d7,Q,White,7k/3Q1p1p/p2p1p1b/2pP4/2P5/7P/P4PP1/6K1,0,0,0,0,0,0,8,8,6,6,1,0,0,1,0,0,0,0,30,24,1,3,1,1,1,0,1,0,0,3,1,1,1,0,9,0,0,0,0,0,1,4,2,1,0,0,0,0,1,6,2,0,d4|Nf6|c4|e6|Nc3|b6|e4|d6|Bd3|Bb7|Nf3|c5|d5|exd5|exd5|Nbd7|O-O|Be7|Re1|O-O|h3|a6|b3|Re8|Bb2|Ra7|Qc2|Nf8|Ne2|Bc8|Ng3|Ng6|Re3|Bf8|Rae1|Rxe3|Rxe3|Re7|Bxf6|gxf6|Rxe7|Qxe7|Bf5|Bxf5|Nxf5|Qd7|Qe4|b5|Nh2|bxc4|bxc4|Ne5|Ng4|Nxg4|Qxg4+|Kh8|Nh6|Bxh6|Qxd7
85364b17-43c3-4c03-8876-424f539593dc,59,30,MNO2023,Qxd7,g4d7,g4,d7,Q,White,7k/3Q1p1p/p2p1p1b/2pP4/2P5/7P/P4PP1/6K1,0,0,0,0,0,0,8,8,6,6,1,0,0,1,0,0,0,0,30,24,1,3,1,1,1,0,1,0,0,3,1,1,1,0,9,0,0,0,0,0,1,4,2,1,0,0,0,0,1,6,2,0,d4|Nf6|c4|e6|Nc3|b6|e4|d6|Bd3|Bb7|Nf3|c5|d5|exd5|exd5|Nbd7|O-O|Be7|Re1|O-O|h3|a6|b3|Re8|Bb2|Ra7|Qc2|Nf8|Ne2|Bc8|Ng3|Ng6|Re3|Bf8|Rae1|Rxe3|Rxe3|Re7|Bxf6|gxf6|Rxe7|Qxe7|Bf5|Bxf5|Nxf5|Qd7|Qe4|b5|Nh2|bxc4|bxc4|Ne5|Ng4|Nxg4|Qxg4+|Kh8|Nh6|Bxh6|Qxd7
c7f8ce1a-b325-4955-b45a-2990dd344c98,65,33,Keru,Rxf6,f1f6,f1,f6,R,White,3q1r1k/1p3P1p/p2p1R2/2pn4/P5Q1/6R1/1P4P1/7K,0,0,0,0,0,0,8,9,4,5,1,1,0,0,0,1,2,1,17,16,1,2,1,2,0,1,1,0,0,2,5,10,0,5,1,0,0,0,0,0,2,2,2,3,0,0,0,0,4,2,2,14,d4|e6|c4|Nf6|Nf3|Bb4+|Bd2|Be7|Nc3|O-O|e4|c5|d5|exd5|cxd5|d6|Be2|a6|a4|Ne8|O-O|Nc7|Bf4|f6|Nd2|Nd7|Nc4|Ne5|Nb6|Rb8|Bg3|Bd7|f4|Nf7|Bg4|Bxg4|Qxg4|g6|h4|f5|Qe2|fxe4|f5|Bxh4|fxg6|Bxg3|gxf7+|Kh8|Nxe4|Be5|Qg4|Qe7|Nd7|Bd4+|Kh1|Nxd5|Nxb8|Rxb8|Ra3|Rf8|Rg3|Qd8|Nf6|Bxf6|Rxf6
c7f8ce1a-b325-4955-b45a-2990dd344c98,69,35,Keru,Rxg8#,g3g8,g3,g8,R,White,6Rk/1p3P1p/p2p1q2/2pn4/P7/8/1P4P1/7K,1,1,0,0,1,0,6,8,4,5,0,1,0,0,0,1,1,0,22,30,1,2,0,1,0,0,1,1,0,2,0,1,0,0,1,5,0,0,0,0,2,3,2,1,0,0,0,0,4,11,2,0,d4|e6|c4|Nf6|Nf3|Bb4+|Bd2|Be7|Nc3|O-O|e4|c5|d5|exd5|cxd5|d6|Be2|a6|a4|Ne8|O-O|Nc7|Bf4|f6|Nd2|Nd7|Nc4|Ne5|Nb6|Rb8|Bg3|Bd7|f4|Nf7|Bg4|Bxg4|Qxg4|g6|h4|f5|Qe2|fxe4|f5|Bxh4|fxg6|Bxg3|gxf7+|Kh8|Nxe4|Be5|Qg4|Qe7|Nd7|Bd4+|Kh1|Nxd5|Nxb8|Rxb8|Ra3|Rf8|Rg3|Qd8|Nf6|Bxf6|Rxf6|Qxf6|Qg8+|Rxg8|Rxg8#
7abbf557-c300-477a-af36-e66a46175233,69,35,Ute-Manfred,Re4,g4e4,g4,e4,R,White,7k/p3N2p/2p1bb2/1pB5/4R2P/P2r2P1/2p2PBK/3r4,0,0,0,0,0,0,9,10,4,5,0,0,2,2,1,0,1,2,18,21,0,3,2,2,1,0,1,0,0,4,2,6,3,0,3,0,1,1,1,0,1,3,2,1,5,1,5,0,1,7,2,0,d4|d5|c4|c6|Nf3|Nf6|g3|g6|Bg2|Bg7|Kf1|O-O|Kg1|dxc4|Nc3|b5|e4|Bb7|e5|Nd5|e6|Nxc3|bxc3|fxe6|Qe2|Qd7|Ng5|e5|dxe5|Na6|e6|Qd6|h4|Nc5|Ba3|Qd3|Qg4|Qxc3|Bxc5|Qxa1+|Kh2|Qf6|Ne4|Qf5|Qxf5|gxf5|Ng5|Bf6|Rd1|Rfd8|Rc1|Rd2|a3|Rad8|Nf7|R8d3|Nh6+|Kh8|Nxf5|Bc8|Re1|Rd1|Re4|c3|Nxe7|c2|Rg4|Bxe6|Re4
7abbf557-c300-477a-af36-e66a46175233,97,49,Ute-Manfred,Kf4,f3f4,f3,f4,K,White,7k/p6p/8/1p6/5K1P/P1r3P1/5P2/8,0,0,0,0,0,0,5,5,4,3,0,0,0,0,0,0,0,1,31,35,0,1,2,2,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,1,0,2,1,0,0,5,0,1,0,2,0,d4|d5|c4|c6|Nf3|Nf6|g3|g6|Bg2|Bg7|Kf1|O-O|Kg1|dxc4|Nc3|b5|e4|Bb7|e5|Nd5|e6|Nxc3|bxc3|fxe6|Qe2|Qd7|Ng5|e5|dxe5|Na6|e6|Qd6|h4|Nc5|Ba3|Qd3|Qg4|Qxc3|Bxc5|Qxa1+|Kh2|Qf6|Ne4|Qf5|Qxf5|gxf5|Ng5|Bf6|Rd1|Rfd8|Rc1|Rd2|a3|Rad8|Nf7|R8d3|Nh6+|Kh8|Nxf5|Bc8|Re1|Rd1|Re4|c3|Nxe7|c2|Rg4|Bxe6|Re4|Bf7|Rf4|c1=Q|Rxf6|Qxc5|Rxf7|Rd8|Be4|Qh5|Rf5|Qxf5|Nxf5|c5|Kg2|c4|Ne3|c3|Nxd1|Rxd1|Bc2|Rd2|Bb3|c2|Bxc2|Rxc2|Kf3|Rc3+|Kf4
0878fdd0-0e8f-4a50-81c1-ce7924679844,39,20,miatzlmichl64,Nf3,d2f3,d2,f3,N,White,r4r1k/p3qp1p/bp1b1N2/2pp2Q1/3P1P2/2P1PN2/PP3KPP/R6R,0,0,0,0,0,0,14,12,8,6,1,1,0,2,2,0,2,2,8,6,2,5,3,2,1,1,0,0,10,4,5,2,9,3,0,0,0,0,0,0,2,3,4,3,0,0,0,0,2,7,12,10,d4|Nf6|Nf3|e6|Bf4|d5|e3|c5|c3|Nc6|Nbd2|Bd6|Bg3|O-O|Ne5|Qc7|f4|b6|Bd3|Bb7|Bh4|Ne7|Bxf6|gxf6|Qh5|Nf5|Ng4|Qe7|Bxf5|exf5|Qxf5|Bc8|Nxf6+|Kg7|Qg5+|Kh8|Kf2|Ba6|Nf3
0878fdd0-0e8f-4a50-81c1-ce7924679844,73,37,miatzlmichl64,Rg5+,g3g5,g3,g5,R,White,b7/p4r1p/1p1R4/4p1Rk/5P2/2P1K3/PP4P1/8,1,0,0,0,0,0,8,7,5,4,0,0,0,1,0,0,2,1,27,24,0,3,2,1,1,1,0,0,0,3,1,1,5,5,0,0,0,0,0,0,2,1,3,1,0,0,0,0,1,1,7,3,d4|Nf6|Nf3|e6|Bf4|d5|e3|c5|c3|Nc6|Nbd2|Bd6|Bg3|O-O|Ne5|Qc7|f4|b6|Bd3|Bb7|Bh4|Ne7|Bxf6|gxf6|Qh5|Nf5|Ng4|Qe7|Bxf5|exf5|Qxf5|Bc8|Nxf6+|Kg7|Qg5+|Kh8|Kf2|Ba6|Nf3|cxd4|Nxd4|Bd3|Rad1|Bg6|h4|Rae8|Rh3|Bc5|h5|Bxd4|Rxd4|Bc2|Nxe8|f6|Qg7+|Qxg7|Nxg7|Kxg7|Rxd5|Rf7|Rg3+|Kh6|Kf3|Ba4|e4|Bc6|Rd6|Ba8|Ke3|Kxh5|e5|fxe5|Rg5+
