game_id,move_no,move_no_pair,player,notation,move,from_square,to_square,piece,color,fen,is_check,is_check_mate,is_fifty_moves,is_fivefold_repetition,is_game_over,is_insufficient_material,white_count,black_count,white_pawn_count,black_pawn_count,white_queen_count,black_queen_count,white_bishop_count,black_bishop_count,white_knight_count,black_knight_count,white_rook_count,black_rook_count,captured_score_for_white,captured_score_for_black,fen_row1_white_count,fen_row2_white_count,fen_row3_white_count,fen_row4_white_count,fen_row5_white_count,fen_row6_white_count,fen_row7_white_count,fen_row8_white_count,fen_row1_white_value,fen_row2_white_value,fen_row3_white_value,fen_row4_white_value,fen_row5_white_value,fen_row6_white_value,fen_row7_white_value,fen_row8_white_value,fen_row1_black_count,fen_row2_black_count,fen_row3_black_count,fen_row4_black_count,fen_row5_black_count,fen_row6_black_count,fen_row7_black_count,fen_row8_black_count,fen_row1_black_value,fen_row2_black_value,fen_row3_black_value,fen_row4_black_value,fen_row5_black_value,fen_row6_black_value,fen_row7_black_value,fen_row8_black_value,move_sequence
19a3eb22-8c7f-4006-88e2-c34c8d12d128,120,60,Yorvis_18,Ke2,f1e2,f1,e2,K,Black,8/8/8/1KB5/8/8/4kp2/8,0,0,0,0,0,0,2,2,0,1,0,0,1,0,0,0,0,0,38,36,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,e4|c5|d3|d6|Nf3|Nf6|Be3|Nc6|h3|g6|c3|Bg7|Be2|O-O|O-O|Be6|Na3|Qd7|b3|Ne5|Nxe5|dxe5|Bxc5|Bxh3|gxh3|Qxh3|f3|Nh5|Rf2|Nf4|Rh2|Qg3+|Kh1|Nh3|Bxe7|Nf2+|Rxf2|Qxf2|Nc4|Rfe8|Bg5|f6|Be3|Qg3|Qg1|Qh3+|Qh2|Qxh2+|Kxh2|Re6|Rh1|b5|Na5|Ra6|b4|Bf8|Kg3|Rc8|Bd2|Bd6|Be3|Rxc3|Nb7|Bxb4|Bd2|Rc2|Bxb4|Rxe2|a3|Re3|Kf2|Rxd3|Nc5|Rad6|Nxd3|Rxd3|Rc1|a5|Bxa5|Rxa3|Bb4|Rb3|Rc8+|Kg7|Bf8+|Kf7|Bc5|Kg7|Rc7+|Kh6|Bf8+|Kg5|Rxh7|f5|exf5|gxf5|Rg7+|Kf4|Bd6|Rxf3+|Ke2|Re3+|Kd2|Ke4|Re7|f4|Bxe5|Kf3|Bd6|Rxe7|Bxe7|Kf2|Bc5+|Kf1|Kc3|f3|Kb4|f2|Kxb5|Ke2
9f749d88-d61b-449e-b4a5-4ba38c334a20,42,21,whitmanac,Nxh3,f4h3,f4,h3,N,Black,1r3rk1/2p3pp/pb1p2q1/1p2p2b/1P2N1P1/2PP3n/PBQ2P1N/R4R1K,0,0,0,0,0,0,13,14,6,7,1,1,1,2,2,1,2,2,4,5,3,5,2,3,0,0,0,0,10,17,2,5,0,0,0,0,0,0,1,0,3,4,3,3,0,0,3,0,5,14,3,10,e4|e5|Nf3|Nc6|Bb5|Bc5|c3|d6|d3|Bg4|h3|Bh5|Nbd2|Nf6|Qb3|a6|Bc4|b5|Bd5|Qd7|O-O|Nxd5|Qxd5|Rb8|b4|Bb6|Bb2|Ne7|Qb3|O-O|Qc2|f5|exf5|Qxf5|Nh2|Ng6|Ne4|Nf4|g4|Qg6|Kh1|Nxh3
9f749d88-d61b-449e-b4a5-4ba38c334a20,68,34,whitmanac,Rf1#,f8f1,f8,f1,R,Black,6k1/2p3pp/p7/1p1pp3/1P6/2PP4/P1R4q/3K1r2,1,1,0,0,1,0,6,10,4,7,0,1,0,0,0,0,1,1,18,30,1,2,2,1,0,0,0,0,0,6,2,1,0,0,0,0,1,1,0,0,3,1,3,1,5,9,0,0,3,1,3,0,e4|e5|Nf3|Nc6|Bb5|Bc5|c3|d6|d3|Bg4|h3|Bh5|Nbd2|Nf6|Qb3|a6|Bc4|b5|Bd5|Qd7|O-O|Nxd5|Qxd5|Rb8|b4|Bb6|Bb2|Ne7|Qb3|O-O|Qc2|f5|exf5|Qxf5|Nh2|Ng6|Ne4|Nf4|g4|Qg6|Kh1|Nxh3|gxh5|Qxh5|Qd2|d5|Ng3|Qh4|Qe2|Nxf2+|Rxf2|Rxf2|Qxf2|Bxf2|Kg2|Qxg3+|Kf1|Be3|Ke2|Qf2+|Kd1|Qxh2|Bc1|Bxc1|Rxc1|Rf8|Rc2|Rf1#
fe17e3ac-cc0a-4fed-afce-79201769e008,38,19,mutakayam,Qg4+,h4g4,h4,g4,Q,Black,r4rk1/pQp2pp1/3p3p/8/4P1q1/5n2/PPB2PKP/R3B3,1,0,0,0,0,0,10,11,5,6,1,1,2,0,0,1,1,2,11,14,2,6,0,1,0,0,1,0,8,7,0,1,0,0,9,0,0,0,1,1,0,2,4,3,0,0,3,9,0,2,4,10,e4|e5|d4|exd4|c3|dxc3|Nxc3|Bb4|Bd2|Nf6|Nf3|Bxc3|Bxc3|O-O|Bd3|d6|O-O|Bg4|Re1|h6|Qb3|Bxf3|gxf3|Nh5|Qxb7|Nd7|Kh1|Nf4|Bc2|Qh4|Rg1|Ne5|Be1|Nxf3|Rg2|Nxg2|Kxg2|Qg4+
fe17e3ac-cc0a-4fed-afce-79201769e008,40,20,mutakayam,Qg1#,g4g1,g4,g1,Q,Black,r4rk1/pQp2pp1/3p3p/8/4P3/5n2/PPB2P1P/R3B1qK,1,1,0,0,1,0,10,11,5,6,1,1,2,0,0,1,1,2,11,14,3,5,0,1,0,0,1,0,8,7,0,1,0,0,9,0,1,0,1,0,0,2,4,3,9,0,3,0,0,2,4,10,e4|e5|d4|exd4|c3|dxc3|Nxc3|Bb4|Bd2|Nf6|Nf3|Bxc3|Bxc3|O-O|Bd3|d6|O-O|Bg4|Re1|h6|Qb3|Bxf3|gxf3|Nh5|Qxb7|Nd7|Kh1|Nf4|Bc2|Qh4|Rg1|Ne5|Be1|Nxf3|Rg2|Nxg2|Kxg2|Qg4+|Kh1|Qg1#
49d85e03-91b7-49c7-b6c1-90652d7ea337,36,18,GV11,Qg6+,e6g6,e6,g6,Q,Black,r4rk1/pQ3pp1/2p3qp/3pB3/3P4/2P1PP2/P2n1P1P/1R3RK1,1,0,0,0,0,0,12,11,7,6,1,1,1,0,0,1,2,2,11,10,3,3,3,1,1,0,1,0,10,3,3,1,3,0,9,0,0,1,0,0,1,3,3,3,0,3,0,0,1,11,3,10,Nf3|Nc6|d4|d5|c4|e6|cxd5|Bb4+|Nc3|Bxc3+|bxc3|exd5|Bf4|h6|e3|Nf6|Bb5|O-O|Bxc6|bxc6|O-O|Ne4|Qc2|Qf6|Bxc7|Bf5|Be5|Qe6|Qb3|Bg4|Rab1|Bxf3|gxf3|Nd2|Qb7|Qg6+
49d85e03-91b7-49c7-b6c1-90652d7ea337,42,21,GV11,Qxh2#,h5h2,h5,h2,Q,Black,r4Bk1/pQ3p2/2p4p/3p4/3P4/2P1Pn2/P4P1q/1R3R1K,1,1,0,0,1,0,10,9,5,5,1,1,1,0,0,1,2,1,17,12,3,2,2,1,0,0,1,1,10,2,2,1,0,0,9,3,0,1,1,0,1,2,2,2,0,9,3,0,1,2,2,5,Nf3|Nc6|d4|d5|c4|e6|cxd5|Bb4+|Nc3|Bxc3+|bxc3|exd5|Bf4|h6|e3|Nf6|Bb5|O-O|Bxc6|bxc6|O-O|Ne4|Qc2|Qf6|Bxc7|Bf5|Be5|Qe6|Qb3|Bg4|Rab1|Bxf3|gxf3|Nd2|Qb7|Qg6+|Kh1|Nxf3|Bxg7|Qh5|Bxf8|Qxh2#
65b80c9e-8524-4473-95ba-63697c4d5ee3,38,19,Odongrobert,Qg5+,d8g5,d8,g5,Q,Black,1n3rk1/5pbp/2p3p1/3p2q1/Q2n4/2NB4/PPP2P1P/R4RK1,1,0,0,0,0,0,11,11,5,5,1,1,1,1,1,2,2,1,11,9,3,5,2,1,0,0,0,0,10,5,6,9,0,0,0,0,0,0,0,1,2,2,3,3,0,0,0,3,10,2,5,8,d4|g6|e4|Bg7|Nc3|d6|Nf3|Nc6|Bc4|Bg4|O-O|Nxd4|Be3|Bxf3|gxf3|Nc6|Qd5|e6|Qb5|Ne7|f4|Rb8|f5|exf5|exf5|Nxf5|Bxa7|O-O|Bxb8|Nxb8|Qxb7|c6|Qb3|d5|Bd3|Nd4|Qa4|Qg5+
65b80c9e-8524-4473-95ba-63697c4d5ee3,72,36,Odongrobert,Rh5,g5h5,g5,h5,R,Black,6k1/5p1p/2R3p1/7r/3Q4/8/5P1P/5K2,0,0,0,0,0,0,5,5,2,3,1,0,0,0,0,0,1,1,31,23,1,2,0,1,0,1,0,0,0,2,0,9,0,5,0,0,0,0,0,0,1,1,2,1,0,0,0,0,5,1,2,0,d4|g6|e4|Bg7|Nc3|d6|Nf3|Nc6|Bc4|Bg4|O-O|Nxd4|Be3|Bxf3|gxf3|Nc6|Qd5|e6|Qb5|Ne7|f4|Rb8|f5|exf5|exf5|Nxf5|Bxa7|O-O|Bxb8|Nxb8|Qxb7|c6|Qb3|d5|Bd3|Nd4|Qa4|Qg5+|Kh1|Nf3|Be2|Nh4|Rg1|Qd2|Qxh4|Bxc3|bxc3|Qxe2|Rac1|Nd7|a4|Ne5|Rge1|Qf3+|Kg1|Qxc3|Rxe5|Qxe5|a5|Ra8|Qa4|Qd4|Qxd4|Rxa5|c4|dxc4|Rxc4|Rf5|Rxc6|Rg5+|Kf1|Rh5
2c1d03ac-a9b6-451c-a4d8-8983354cf33a,40,20,zdrobau,Qg5+,f6g5,f6,g5,Q,Black,r4rk1/1pp3p1/p2p3p/4n1q1/1PP2p2/P1QP1P2/1B3PKP/R4R2,1,0,0,0,0,0,12,12,7,7,1,1,1,0,0,1,2,2,10,10,2,4,4,2,0,0,0,0,10,5,12,2,0,0,0,0,0,0,0,1,2,3,3,3,0,0,0,1,12,3,3,10,b4|e5|Bb2|d6|e3|a6|d3|Nc6|a3|h6|Nf3|Nf6|Be2|Be7|Nbd2|O-O|O-O|Nh7|c4|f5|Qc2|f4|exf4|exf4|Ne4|Bf5|Nfd2|Bxe4|Nxe4|Ng5|Bf3|Nxf3+|gxf3|Ne5|Qc3|Bf6|Nxf6+|Qxf6|Kg2|Qg5+
2c1d03ac-a9b6-451c-a4d8-8983354cf33a,80,40,zdrobau,Rg2+,g1g2,g1,g2,R,Black,8/1pp3pk/p2p2rp/5Q2/1PP4P/P2P1P2/6rK/8,1,0,0,0,0,0,8,9,6,6,1,0,0,0,0,0,0,2,23,24,0,1,3,3,1,0,0,0,0,0,3,3,9,0,0,0,0,1,0,0,0,4,4,0,0,5,0,0,0,8,3,0,b4|e5|Bb2|d6|e3|a6|d3|Nc6|a3|h6|Nf3|Nf6|Be2|Be7|Nbd2|O-O|O-O|Nh7|c4|f5|Qc2|f4|exf4|exf4|Ne4|Bf5|Nfd2|Bxe4|Nxe4|Ng5|Bf3|Nxf3+|gxf3|Ne5|Qc3|Bf6|Nxf6+|Qxf6|Kg2|Qg5+|Kh1|Nxf3|Rg1|Nxg1|Rxg1|Rf5|Rxg5|Rxg5|h4|Rg4|Kh2|Rf8|Kh3|Rg1|f3|Rf6|Qd4|Rfg6|Qd5+|Kh7|Qf5|Rg3+|Kh2|Rg2+|Kh1|Rxb2|Qxf4|Rbg2|Qf5|Rg1+|Kh2|Rg2+|Kh3|Rg3+|Kh2|Rg2+|Kh1|Rg1+|Kh2|Rg2+
774d457f-e2f8-4ab7-8743-ce9caad55e2c,64,32,sharonxavier,Rg6,g2g6,g2,g6,R,Black,6k1/1p4p1/6rp/8/3B1n2/1P1P4/P1P4P/2R4K,0,0,0,0,0,0,8,6,5,3,0,0,1,0,0,1,1,1,28,26,2,3,2,1,0,0,0,0,5,3,2,3,0,0,0,0,0,0,0,1,0,2,2,1,0,0,0,3,0,6,2,0,b3|e5|Bb2|Nc6|e3|d5|Be2|Nf6|Nf3|Bg4|Nxe5|Bxe2|Qxe2|Nxe5|Bxe5|Bd6|Bb2|O-O|Qf3|Be7|Nc3|c6|O-O|h6|d3|Nh7|e4|d4|Ne2|c5|Rfe1|Ng5|Qf4|Bd6|Qg4|Qc8|Qxc8|Raxc8|Ng3|Bxg3|fxg3|f5|e5|f4|gxf4|Rxf4|e6|Re8|e7|Rf7|Ba3|Rfxe7|Rxe7|Rxe7|Bxc5|Re2|Rc1|Ne6|Bxa7|Nf4|Bxd4|Rxg2+|Kh1|Rg6
774d457f-e2f8-4ab7-8743-ce9caad55e2c,90,45,sharonxavier,Rxe8,a8e8,a8,e8,R,Black,4r1k1/3P1np1/1p5p/8/1BP5/PP6/7P/7K,0,0,0,0,0,0,7,6,5,3,0,0,1,0,0,1,0,1,28,31,1,1,2,2,0,0,1,0,0,1,2,4,0,0,1,0,0,0,0,0,0,2,2,2,0,0,0,0,0,2,4,5,b3|e5|Bb2|Nc6|e3|d5|Be2|Nf6|Nf3|Bg4|Nxe5|Bxe2|Qxe2|Nxe5|Bxe5|Bd6|Bb2|O-O|Qf3|Be7|Nc3|c6|O-O|h6|d3|Nh7|e4|d4|Ne2|c5|Rfe1|Ng5|Qf4|Bd6|Qg4|Qc8|Qxc8|Raxc8|Ng3|Bxg3|fxg3|f5|e5|f4|gxf4|Rxf4|e6|Re8|e7|Rf7|Ba3|Rfxe7|Rxe7|Rxe7|Bxc5|Re2|Rc1|Ne6|Bxa7|Nf4|Bxd4|Rxg2+|Kh1|Rg6|Bc5|Ne2|Re1|Nc3|a3|Nd5|c4|Nf4|Re3|Ne6|Ba7|Nf4|d4|Ra6|Bc5|b6|Bb4|Ra8|d5|Ng6|d6|Nh8|d7|Nf7|Re8+|Rxe8
64c9c7ef-fdd6-4932-aba5-7284c5bc7dbe,36,18,robi7501,Nxe1+,g2e1,g2,e1,N,Black,r2qk1r1/1b1n1p1p/p1p5/1p6/P7/1Q3N2/1B3P1P/R3nBK1,1,0,0,0,0,0,9,12,3,5,1,1,2,1,1,2,1,2,6,13,3,3,2,1,0,0,0,0,8,5,12,1,0,0,0,0,1,0,0,0,1,2,4,4,3,0,0,0,1,2,8,19,d4|d5|c4|e6|Nc3|Bb4|Bd2|Bxc3|Bxc3|dxc4|e4|b5|a4|c6|Nf3|Bb7|Be2|a6|O-O|Nd7|b3|cxb3|Qxb3|Ne7|d5|exd5|exd5|Nxd5|Bxg7|Rg8|Bb2|Nf4|Rfe1|Nxg2|Bf1+|Nxe1+
64c9c7ef-fdd6-4932-aba5-7284c5bc7dbe,48,24,robi7501,Nxf6,d7f6,d7,f6,N,Black,1r1k1r2/1bq2Q1p/p1p2n2/1p6/P7/8/5PBP/4R2K,0,0,0,0,0,0,7,10,3,4,1,1,1,1,0,1,1,2,10,19,2,3,0,1,0,0,1,0,5,5,0,1,0,0,9,0,0,0,0,0,1,3,3,3,0,0,0,0,1,5,13,10,d4|d5|c4|e6|Nc3|Bb4|Bd2|Bxc3|Bxc3|dxc4|e4|b5|a4|c6|Nf3|Bb7|Be2|a6|O-O|Nd7|b3|cxb3|Qxb3|Ne7|d5|exd5|exd5|Nxd5|Bxg7|Rg8|Bb2|Nf4|Rfe1|Nxg2|Bf1+|Nxe1+|Kh1|Nxf3|Qxf3|Qc7|Re1+|Kd8|Bg2|Rb8|Qxf7|Rf8|Bf6+|Nxf6
ddd8b465-b17c-4b4d-88e2-0c35e72be0bb,34,17,Ezagada,O-O-O,e8c8,e8,c8,K,Black,2kr1b2/ppp2p1p/8/3N4/3n2rP/8/PP1PP2P/R1B2R1K,0,0,0,0,0,0,11,10,6,5,0,0,1,1,1,1,2,2,18,17,4,5,0,1,1,0,0,0,13,5,0,1,3,0,0,0,0,0,0,2,0,0,5,3,0,0,0,8,0,0,5,8,Nf3|d5|c4|dxc4|g3|Nf6|Bg2|Nc6|Qc2|Qd5|O-O|Ng4|Nh4|g5|Bxd5|gxh4|Qf5|Bxf5|gxh4|Rg8|Kh1|e6|Bxc4|Be4+|f3|Bd5|Bxd5|exd5|fxg4|Rxg4|Nc3|Nd4|Nxd5|O-O-O
ddd8b465-b17c-4b4d-88e2-0c35e72be0bb,48,24,Ezagada,Rgg1,g4g1,g4,g1,R,Black,8/ppp4p/4k3/8/7P/7P/PP1Pn2K/R1B2rr1,0,0,0,0,0,0,8,8,5,4,0,0,1,0,0,1,1,2,22,26,2,4,1,1,0,0,0,0,8,3,1,1,0,0,0,0,2,1,0,0,0,1,4,0,10,3,0,0,0,0,4,0,Nf3|d5|c4|dxc4|g3|Nf6|Bg2|Nc6|Qc2|Qd5|O-O|Ng4|Nh4|g5|Bxd5|gxh4|Qf5|Bxf5|gxh4|Rg8|Kh1|e6|Bxc4|Be4+|f3|Bd5|Bxd5|exd5|fxg4|Rxg4|Nc3|Nd4|Nxd5|O-O-O|Rxf7|Nxe2|Rf1|Rxd5|Rxf8+|Kd7|Rf7+|Ke6|Rf1|Rf5|h3|Rxf1+|Kh2|Rgg1
bf0d2d9b-15c5-46ce-a980-1e686552ddb6,58,29,darbea,Ka7,b8a7,b8,a7,K,Black,6r1/kpp5/p7/3P3Q/2Pn4/6r1/PP5N/4RR1K,0,0,0,0,0,0,9,7,4,3,1,0,0,0,1,1,2,2,23,13,3,3,0,1,2,0,0,0,10,5,0,1,10,0,0,0,0,0,1,1,0,1,3,1,0,0,5,3,0,1,2,5,e4|d5|exd5|Qxd5|c4|Qa5|Nf3|Bg4|Be2|Nc6|O-O|e6|d4|Qh5|Nc3|O-O-O|Bf4|f6|Bg3|e5|d5|Bd6|h3|Bxh3|gxh3|Qxh3|Nh2|Nd4|Bg4+|Qxg4|Qxg4+|Kb8|Qxg7|Ne7|Qxf6|Rhg8|Kh1|Rdf8|Qh6|Nef5|Qh5|Rg6|Kg2|e4|Nxe4|Bxg3|Nxg3|Rfg8|Rae1|a6|Qh3|h5|Qxh5|Nxg3|fxg3|Rxg3+|Kh1|Ka7
bf0d2d9b-15c5-46ce-a980-1e686552ddb6,64,32,darbea,Rxf3,g3f3,g3,f3,R,Black,8/kpp5/p7/3P4/2P5/5r2/PP5N/4R2K,0,0,0,0,0,0,7,5,4,3,0,0,0,0,1,0,1,1,31,27,2,3,0,1,1,0,0,0,5,5,0,1,1,0,0,0,0,0,1,0,0,1,3,0,0,0,5,0,0,1,2,0,e4|d5|exd5|Qxd5|c4|Qa5|Nf3|Bg4|Be2|Nc6|O-O|e6|d4|Qh5|Nc3|O-O-O|Bf4|f6|Bg3|e5|d5|Bd6|h3|Bxh3|gxh3|Qxh3|Nh2|Nd4|Bg4+|Qxg4|Qxg4+|Kb8|Qxg7|Ne7|Qxf6|Rhg8|Kh1|Rdf8|Qh6|Nef5|Qh5|Rg6|Kg2|e4|Nxe4|Bxg3|Nxg3|Rfg8|Rae1|a6|Qh3|h5|Qxh5|Nxg3|fxg3|Rxg3+|Kh1|Ka7|Rg1|Nf3|Rxg3|Rxg3|Qxf3|Rxf3
bd71a5c1-4cb2-4896-a85f-04af1c8b9a84,58,29,pass_pawn,Nxf3,h4f3,h4,f3,N,Black,r3kr2/p6p/1p1R1p2/3p4/3P4/4Bn2/PP3P1P/2R4K,0,0,0,0,0,0,9,9,5,5,0,0,1,0,0,1,2,2,21,21,2,4,1,1,0,1,0,0,5,4,3,1,0,5,0,0,0,0,1,0,1,2,2,3,0,0,3,0,1,2,2,10,e4|c6|d4|d5|e5|c5|c3|cxd4|cxd4|Nc6|Nc3|Bf5|Nf3|e6|Bb5|Qb6|Bxc6+|Qxc6|O-O|Ne7|Qa4|Qxa4|Nxa4|Nc6|Nc5|Bg4|Be3|Bxf3|gxf3|b6|Nd3|Be7|Nf4|f6|exf6|gxf6|Nxe6|Rg8+|Kh1|Kd7|Nf4|Bd6|Rg1|Rh8|Rg7+|Ke8|Ne6|Ne7|Rc1|Nf5|Nc7+|Bxc7|Rgxc7|Nh4|R7c6|Rf8|Rd6|Nxf3
bd71a5c1-4cb2-4896-a85f-04af1c8b9a84,74,37,pass_pawn,Rg1#,g8g1,g8,g1,R,Black,8/p6p/1p3p2/3k4/3P4/4Bn2/PR3P1P/6rK,1,1,0,0,1,0,7,7,4,4,0,0,1,0,0,1,1,1,27,27,1,4,1,1,0,0,0,0,0,8,3,1,0,0,0,0,1,0,1,0,1,2,2,0,5,0,3,0,0,2,2,0,e4|c6|d4|d5|e5|c5|c3|cxd4|cxd4|Nc6|Nc3|Bf5|Nf3|e6|Bb5|Qb6|Bxc6+|Qxc6|O-O|Ne7|Qa4|Qxa4|Nxa4|Nc6|Nc5|Bg4|Be3|Bxf3|gxf3|b6|Nd3|Be7|Nf4|f6|exf6|gxf6|Nxe6|Rg8+|Kh1|Kd7|Nf4|Bd6|Rg1|Rh8|Rg7+|Ke8|Ne6|Ne7|Rc1|Nf5|Nc7+|Bxc7|Rgxc7|Nh4|R7c6|Rf8|Rd6|Nxf3|Rxd5|Rg8|Rd6|Ke7|Re6+|Kxe6|Rc6+|Kd5|Rc1|Rac8|Rf1|Rc2|Rb1|Rxb2|Rxb2|Rg1#
a9534d4f-0d8a-4485-8855-b36ebe3dc2f5,56,28,Abhi21,Kc8,d7c8,d7,c8,K,Black,2k5/ppp2ppp/6r1/8/8/P1B3q1/1P2n1BN/3R3K,0,0,0,0,0,0,7,10,2,6,0,1,2,0,1,1,1,1,16,23,2,3,2,0,0,0,0,0,5,7,4,0,0,0,0,0,0,1,1,0,0,1,6,1,0,3,9,0,0,5,6,0,e4|e5|d4|exd4|c3|d5|exd5|Qxd5|cxd4|Nc6|Nf3|Bg4|Be2|O-O-O|Nc3|Bb4|Bd2|Bxc3|Bxc3|Nf6|O-O|Rhe8|h3|Bf5|Re1|Ne4|Qb3|Qd7|a3|Bxh3|gxh3|Qxh3|Nh2|Re6|Bf1|Qh4|Bb4|Qxf2+|Kh1|Ng3+|Qxg3|Qxg3|Bg2|Rxe1+|Rxe1|Nxd4|Bc3|Rd6|Re8+|Kd7|Re1|Rg6|Rg1|Ne2|Rd1+|Kc8
a9534d4f-0d8a-4485-8855-b36ebe3dc2f5,62,31,Abhi21,Qg2#,g4g2,g4,g2,Q,Black,8/pkp2ppp/6r1/8/3B4/P7/1P2n1q1/3R3K,1,1,0,0,1,0,5,9,2,5,0,1,1,0,0,1,1,1,17,29,2,1,1,1,0,0,0,0,5,1,1,3,0,0,0,0,0,2,0,0,0,1,6,0,0,12,0,0,0,5,5,0,e4|e5|d4|exd4|c3|d5|exd5|Qxd5|cxd4|Nc6|Nf3|Bg4|Be2|O-O-O|Nc3|Bb4|Bd2|Bxc3|Bxc3|Nf6|O-O|Rhe8|h3|Bf5|Re1|Ne4|Qb3|Qd7|a3|Bxh3|gxh3|Qxh3|Nh2|Re6|Bf1|Qh4|Bb4|Qxf2+|Kh1|Ng3+|Qxg3|Qxg3|Bg2|Rxe1+|Rxe1|Nxd4|Bc3|Rd6|Re8+|Kd7|Re1|Rg6|Rg1|Ne2|Rd1+|Kc8|Bxb7+|Kxb7|Ng4|Qxg4|Bd4|Qg2#
6d7e8523-d62b-4350-a467-c985ded665ac,42,21,Akius,Nxf3,e5f3,e5,f3,N,Black,r1b3k1/ppq3pp/2p1p3/3p4/1P1Q4/2P2n2/P1B4P/R5RK,0,0,0,0,0,0,9,12,4,7,1,1,1,1,0,1,2,1,12,13,3,3,1,2,0,0,0,0,10,5,1,10,0,0,0,0,0,0,1,0,1,2,5,3,0,0,3,0,1,2,13,8,d4|d5|Bf4|f5|e3|e6|Nf3|Bd6|Ne5|Nf6|Nd2|O-O|Bd3|Nbd7|c3|Ne4|f3|Bxe5|dxe5|Nec5|Bc2|c6|O-O|Qc7|e4|fxe4|Bg3|exf3|Nxf3|Qb6|b4|Nd3+|Kh1|Rxf3|gxf3|N3xe5|Bxe5|Nxe5|Qd4|Qc7|Rg1|Nxf3
6d7e8523-d62b-4350-a467-c985ded665ac,46,23,Akius,Kxg7,g8g7,g8,g7,K,Black,r1b5/pp4kp/2p1p3/3p4/1P6/2P2n2/P1B4P/R6K,0,0,0,0,0,0,7,10,4,6,0,0,1,1,0,1,1,1,22,27,2,3,1,1,0,0,0,0,5,5,1,1,0,0,0,0,0,0,1,0,1,2,4,2,0,0,3,0,1,2,3,8,d4|d5|Bf4|f5|e3|e6|Nf3|Bd6|Ne5|Nf6|Nd2|O-O|Bd3|Nbd7|c3|Ne4|f3|Bxe5|dxe5|Nec5|Bc2|c6|O-O|Qc7|e4|fxe4|Bg3|exf3|Nxf3|Qb6|b4|Nd3+|Kh1|Rxf3|gxf3|N3xe5|Bxe5|Nxe5|Qd4|Qc7|Rg1|Nxf3|Qxg7+|Qxg7|Rxg7+|Kxg7
8d3aa6b8-5814-4c8d-a55e-3b61058dfc1b,44,22,jackie1953,Nh3,f4h3,f4,h3,N,Black,r4r1k/pp4pp/2p5/2p4b/2BnP1N1/P1NP1Pqn/1PP5/R2Q1R1K,0,0,0,0,0,0,13,13,6,6,1,1,1,1,2,2,2,2,5,5,4,2,4,3,0,0,0,0,19,2,6,7,0,0,0,0,0,0,2,1,2,1,4,3,0,0,12,3,4,1,4,10,e4|e5|Nf3|Bc5|Bc4|d6|d3|Bg4|Nc3|Nf6|h3|Bh5|O-O|Nc6|Be3|O-O|Bxc5|dxc5|g4|Bg6|g5|Nh5|Nh2|Nf4|h4|Bh5|f3|Nd4|Ng4|c6|Nxe5|Kh8|a3|f6|Ng4|fxg5|hxg5|Qxg5|Kh2|Qh4+|Kg1|Qg3+|Kh1|Nh3
8d3aa6b8-5814-4c8d-a55e-3b61058dfc1b,60,30,jackie1953,Qxf3+,h5f3,h5,f3,Q,Black,r4r1k/pp4pp/2p5/2p5/2B1P2n/P1NP1q2/1PP2K2/R7,1,0,0,0,0,0,9,11,5,6,0,1,1,0,1,1,1,2,11,23,1,3,3,2,0,0,0,0,5,2,5,4,0,0,0,0,0,0,1,1,1,1,4,3,0,0,9,3,1,1,4,10,e4|e5|Nf3|Bc5|Bc4|d6|d3|Bg4|Nc3|Nf6|h3|Bh5|O-O|Nc6|Be3|O-O|Bxc5|dxc5|g4|Bg6|g5|Nh5|Nh2|Nf4|h4|Bh5|f3|Nd4|Ng4|c6|Nxe5|Kh8|a3|f6|Ng4|fxg5|hxg5|Qxg5|Kh2|Qh4+|Kg1|Qg3+|Kh1|Nh3|Nh2|Nf2+|Rxf2|Qxf2|Qg1|Bxf3+|Nxf3|Qxf3+|Qg2|Qh5+|Kg1|Nf3+|Kf2|Nh4+|Qf3|Qxf3+
da3ca909-e6be-459c-85c8-c3a951cd0d85,62,31,Tareq-the-jocker,Kxc7,c8c7,c8,c7,K,Black,5r2/2k4p/p2p4/8/3QP3/2P1Bn2/P1P3rP/4R2K,0,0,0,0,0,0,9,7,5,3,1,0,1,0,0,1,1,2,23,17,2,3,2,2,0,0,0,0,5,3,4,10,0,0,0,0,0,1,1,0,0,2,2,1,0,5,3,0,0,2,1,5,e4|e5|Nf3|Nc6|d4|exd4|Nxd4|Bc5|Nxc6|Qf6|Qd2|Qxc6|Bd3|d6|Nc3|Nf6|Bb5|Bd7|Bxc6|Bxc6|Qf4|O-O-O|O-O|Rhe8|Be3|Bb4|f3|Bxc3|bxc3|Bb5|Qf5+|Bd7|Qa5|a6|Rab1|Bb5|Rfe1|b6|Qa3|Nd7|Qb3|Kb7|Qxf7|Ne5|Qxg7|Rg8|Qf6|Rdf8|Qe6|Nxf3+|Kh1|Nh4|Qd5+|Bc6|Qd4|Rxg2|Rxb6+|Kc8|Rxc6|Nf3|Rxc7+|Kxc7
