game_id,move_no,move_no_pair,player,notation,move,from_square,to_square,piece,color,fen,is_check,is_check_mate,is_fifty_moves,is_fivefold_repetition,is_game_over,is_insufficient_material,white_count,black_count,white_pawn_count,black_pawn_count,white_queen_count,black_queen_count,white_bishop_count,black_bishop_count,white_knight_count,black_knight_count,white_rook_count,black_rook_count,captured_score_for_white,captured_score_for_black,fen_row1_white_count,fen_row2_white_count,fen_row3_white_count,fen_row4_white_count,fen_row5_white_count,fen_row6_white_count,fen_row7_white_count,fen_row8_white_count,fen_row1_white_value,fen_row2_white_value,fen_row3_white_value,fen_row4_white_value,fen_row5_white_value,fen_row6_white_value,fen_row7_white_value,fen_row8_white_value,fen_row1_black_count,fen_row2_black_count,fen_row3_black_count,fen_row4_black_count,fen_row5_black_count,fen_row6_black_count,fen_row7_black_count,fen_row8_black_count,fen_row1_black_value,fen_row2_black_value,fen_row3_black_value,fen_row4_black_value,fen_row5_black_value,fen_row6_black_value,fen_row7_black_value,fen_row8_black_value,move_sequence
10f163d3-0d0e-4999-b021-0724f665e876,43,22,Stephen34,Qb2,e2b2,e2,b2,Q,White,2r2rk1/pp4p1/4bn1p/3p1p2/1q3P2/2n1PN2/PQ4PP/K2R1B1R,0,0,0,0,0,0,11,13,5,6,1,1,1,1,1,2,2,2,5,9,4,4,2,1,0,0,0,0,13,12,4,1,0,0,0,0,0,0,1,1,2,3,3,3,0,0,3,9,2,7,3,10,f4|f5|c4|Nf6|Nf3|e6|d4|Bb4+|Bd2|Bxd2+|Nbxd2|O-O|Nb3|h6|d5|exd5|cxd5|d6|Qd3|c6|dxc6|Nxc6|O-O-O|d5|Nc5|Qb6|Ne6|Bxe6|b3|Nb4|Qd2|Rac8+|Kb2|Na6|e3|Nc5|b4|Nce4|Qe2|Qxb4+|Ka1|Nc3|Qb2
10f163d3-0d0e-4999-b021-0724f665e876,69,35,Stephen34,Nd4,e6d4,e6,d4,N,White,6k1/pp4p1/2r3bp/3p4/3NpPn1/K7/P6P/1r6,0,0,0,0,0,0,5,11,3,6,0,0,0,1,1,1,0,2,17,33,0,2,1,2,0,0,0,0,0,2,0,4,0,0,0,0,1,0,0,2,1,3,3,1,5,0,0,4,1,9,3,0,f4|f5|c4|Nf6|Nf3|e6|d4|Bb4+|Bd2|Bxd2+|Nbxd2|O-O|Nb3|h6|d5|exd5|cxd5|d6|Qd3|c6|dxc6|Nxc6|O-O-O|d5|Nc5|Qb6|Ne6|Bxe6|b3|Nb4|Qd2|Rac8+|Kb2|Na6|e3|Nc5|b4|Nce4|Qe2|Qxb4+|Ka1|Nc3|Qb2|Qxb2+|Kxb2|Nxd1+|Kb3|Nxe3|Nd4|Bf7|Bd3|Bg6|g4|Nexg4|Rc1|Rxc1|Kb2|Rd1|Kc3|Ne4+|Bxe4|fxe4|Ne6|Rc8+|Kb4|Rb1+|Ka3|Rc6|Nd4
4e077060-811a-48f8-8a64-8db20b217b5c,51,26,abdulqadirmonla,Nc4,b2c4,b2,c4,N,White,5r2/R3Npkp/1r4pb/8/2N5/2n5/P1P3PP/K7,0,0,0,0,0,0,8,8,4,3,0,0,0,1,2,1,1,2,20,24,1,4,0,1,0,0,2,0,0,4,0,3,0,0,8,0,0,0,1,0,0,3,3,1,0,0,3,0,0,9,2,5,d4|c6|Nc3|Qb6|Bf4|g6|Bxb8|Rxb8|Qd3|Bg7|O-O-O|Bxd4|Nf3|Bxf2|e4|Be3+|Nd2|Bh6|Na4|Qb4|Qc4|Qxc4|Bxc4|d6|Kb1|Nf6|Rhe1|Bg4|Nf3|b5|e5|dxe5|Nxe5|Bxd1|Rxd1|bxc4|Rd7|O-O|Rxe7|Nd5|Rxa7|c3|Nxc6|cxb2|Nxb2|Nc3+|Ka1|Rb6|Ne7+|Kg7|Nc4
4e077060-811a-48f8-8a64-8db20b217b5c,51,26,abdulqadirmonla,Nc4,b2c4,b2,c4,N,White,5r2/R3Npkp/1r4pb/8/2N5/2n5/P1P3PP/K7,0,0,0,0,0,0,8,8,4,3,0,0,0,1,2,1,1,2,20,24,1,4,0,1,0,0,2,0,0,4,0,3,0,0,8,0,0,0,1,0,0,3,3,1,0,0,3,0,0,9,2,5,d4|c6|Nc3|Qb6|Bf4|g6|Bxb8|Rxb8|Qd3|Bg7|O-O-O|Bxd4|Nf3|Bxf2|e4|Be3+|Nd2|Bh6|Na4|Qb4|Qc4|Qxc4|Bxc4|d6|Kb1|Nf6|Rhe1|Bg4|Nf3|b5|e5|dxe5|Nxe5|Bxd1|Rxd1|bxc4|Rd7|O-O|Rxe7|Nd5|Rxa7|c3|Nxc6|cxb2|Nxb2|Nc3+|Ka1|Rb6|Ne7+|Kg7|Nc4
6bbfe7e6-9fcb-40e2-8c29-d7be2326e741,71,36,SY_44,Nc2,d4c2,d4,c2,N,White,1r6/4kppp/4p3/8/8/r1n2P2/B1N3PP/K6R,0,0,0,0,0,0,7,8,3,4,0,0,1,0,1,1,1,2,22,25,2,4,1,0,0,0,0,0,5,8,1,0,0,0,0,0,0,0,2,0,0,1,4,1,0,0,8,0,0,1,3,5,e4|d5|exd5|Qxd5|c4|Qe4+|Qe2|Qc2|Qd1|Qe4+|Qe2|Qc2|Nc3|e6|Ne4|b5|cxb5|Bb7|d3|Qxe2+|Bxe2|Bxe4|dxe4|a6|Bf4|axb5|Rc1|Rxa2|Bxb5+|c6|Bc4|Bb4+|Bd2|Rxb2|Bxb4|Rxb4|Ba2|Rxe4+|Kd1|c5|Rxc5|Nd7|Rc8+|Ke7|f3|Rd4+|Kc1|Ne5|Ne2|Nd3+|Kc2|Nb4+|Kc3|Rd8|Rc7+|Rd7|Kxb4|Rxc7|Nd4|Nf6|Bb1|Nd5+|Kb3|Rc3+|Kb2|Rb8+|Ka1|Ra3+|Ba2|Nc3|Nc2
6bbfe7e6-9fcb-40e2-8c29-d7be2326e741,71,36,SY_44,Nc2,d4c2,d4,c2,N,White,1r6/4kppp/4p3/8/8/r1n2P2/B1N3PP/K6R,0,0,0,0,0,0,7,8,3,4,0,0,1,0,1,1,1,2,22,25,2,4,1,0,0,0,0,0,5,8,1,0,0,0,0,0,0,0,2,0,0,1,4,1,0,0,8,0,0,1,3,5,e4|d5|exd5|Qxd5|c4|Qe4+|Qe2|Qc2|Qd1|Qe4+|Qe2|Qc2|Nc3|e6|Ne4|b5|cxb5|Bb7|d3|Qxe2+|Bxe2|Bxe4|dxe4|a6|Bf4|axb5|Rc1|Rxa2|Bxb5+|c6|Bc4|Bb4+|Bd2|Rxb2|Bxb4|Rxb4|Ba2|Rxe4+|Kd1|c5|Rxc5|Nd7|Rc8+|Ke7|f3|Rd4+|Kc1|Ne5|Ne2|Nd3+|Kc2|Nb4+|Kc3|Rd8|Rc7+|Rd7|Kxb4|Rxc7|Nd4|Nf6|Bb1|Nd5+|Kb3|Rc3+|Kb2|Rb8+|Ka1|Ra3+|Ba2|Nc3|Nc2
090c6ab3-4435-46ad-bba3-2f1417881e1b,45,23,Dimeji77,Qc2,d1c2,d1,c2,Q,White,1r4k1/2p1p2p/2q1pnpB/4r3/8/2nP4/P1Q2PPP/KR3R2,0,0,0,0,0,0,10,11,5,5,1,1,1,0,0,2,2,2,9,12,3,5,1,0,0,1,0,0,10,13,1,0,0,3,0,0,0,0,1,0,1,4,3,2,0,0,3,0,5,14,3,5,Nf3|d5|e4|dxe4|Ng5|Be6|Nxe6|fxe6|Bc4|Qd7|d3|exd3|cxd3|Nf6|Nc3|Nc6|Bb5|a6|Ba4|Rb8|Rf1|b5|Nxb5|axb5|Bxb5|Rxb5|Rb1|Re5+|Kd2|g6|b4|Bh6+|Kc2|Nxb4+|Kc3|Nbd5+|Kc2|Qc6+|Kb2|O-O|Bxh6|Rb8+|Ka1|Nc3|Qc2
090c6ab3-4435-46ad-bba3-2f1417881e1b,63,32,Dimeji77,Ph3,h2h3,h2,h3,P,White,1r5k/7p/6pB/1r6/8/3P1P1P/P5P1/K2n4,0,0,0,0,0,0,7,6,5,2,0,0,1,0,0,1,0,2,24,31,1,2,3,0,0,1,0,0,0,2,3,0,0,3,0,0,1,0,0,0,1,1,1,2,3,0,0,0,5,1,1,5,Nf3|d5|e4|dxe4|Ng5|Be6|Nxe6|fxe6|Bc4|Qd7|d3|exd3|cxd3|Nf6|Nc3|Nc6|Bb5|a6|Ba4|Rb8|Rf1|b5|Nxb5|axb5|Bxb5|Rxb5|Rb1|Re5+|Kd2|g6|b4|Bh6+|Kc2|Nxb4+|Kc3|Nbd5+|Kc2|Qc6+|Kb2|O-O|Bxh6|Rb8+|Ka1|Nc3|Qc2|Nxb1|Qxc6|Reb5|Qxc7|Ra8|Qxe7|Nd5|Qxe6+|Kh8|Qe1|Ndc3|Qxc3+|Nxc3|Rd1|Nxd1|f3|Rab8|h3
fdea44f8-20dd-400e-93df-ab0ad318b4da,39,20,KristinaOk,Ka1,b2a1,b2,a1,K,White,5rk1/ppp3p1/4b2p/n7/Pq1p4/2n2N2/P1P1P1PP/K1R2BR1,0,0,0,0,0,0,11,12,6,6,0,1,1,1,1,2,2,1,10,17,4,5,1,1,0,0,0,0,13,5,3,1,0,0,0,0,0,0,1,2,1,2,4,2,0,0,3,10,3,4,4,5,d4|d5|Be3|Nc6|Qd3|e5|Qa3|Bxa3|bxa3|exd4|Nd2|dxe3|fxe3|d4|e4|f5|exf5|Bxf5|Ngf3|Nf6|Rg1|O-O|Ng5|h6|Ne6|Qe7|Nxf8|Rxf8|Nf3|Ne4|O-O-O|Nc3|Kb2|Be6|Rc1|Na5|a4|Qb4+|Ka1
fdea44f8-20dd-400e-93df-ab0ad318b4da,41,21,KristinaOk,Nxd4,f3d4,f3,d4,N,White,5rk1/ppp3p1/4b2p/n7/P2N4/q1n5/P1P1P1PP/K1R2BR1,0,0,0,0,0,0,11,11,6,5,0,1,1,1,1,2,2,1,11,17,4,5,0,2,0,0,0,0,13,5,0,4,0,0,0,0,0,0,2,0,1,2,4,2,0,0,12,0,3,4,4,5,d4|d5|Be3|Nc6|Qd3|e5|Qa3|Bxa3|bxa3|exd4|Nd2|dxe3|fxe3|d4|e4|f5|exf5|Bxf5|Ngf3|Nf6|Rg1|O-O|Ng5|h6|Ne6|Qe7|Nxf8|Rxf8|Nf3|Ne4|O-O-O|Nc3|Kb2|Be6|Rc1|Na5|a4|Qb4+|Ka1|Qa3|Nxd4
4c348ecd-f5db-4714-ac02-16b077adb298,69,35,PatrickChess42,Qb3,d1b3,d1,b3,Q,White,6k1/5pp1/1q6/7p/8/PQn2P2/P7/K7,0,0,0,0,0,0,5,6,3,3,1,1,0,0,0,1,0,0,24,27,1,1,3,0,0,0,0,0,0,1,11,0,0,0,0,0,0,0,1,0,1,1,2,1,0,0,3,0,1,9,2,0,d3|e5|f4|Nc6|fxe5|Qh4+|g3|Qb4+|c3|Qg4|d4|d6|Bh3|Qe4|Bxc8|Qxh1|Be3|Rxc8|Kd2|Qxh2|Qf1|Qxg3|Na3|dxe5|dxe5|Nxe5|Bxa7|Rd8+|Kc2|Bxa3|bxa3|Qg6+|Kb3|Nf6|Rd1|Rxd1|Qxd1|O-O|Nf3|Nxf3|exf3|Ra8|Bd4|c5|Bxc5|b6|Bxb6|Rb8|Ka4|h5|Bd4|Ra8+|Kb3|Rb8+|Kc4|Rc8+|Bc5|Rxc5+|Kxc5|Qf5+|Kb4|Nd5+|Kb3|Qe6|Kb2|Qb6+|Ka1|Nxc3|Qb3
4c348ecd-f5db-4714-ac02-16b077adb298,83,42,PatrickChess42,Pa5,a4a5,a4,a5,P,White,6k1/5pp1/8/P7/1P6/q7/3K4/8,0,0,0,0,0,0,3,4,2,2,0,1,0,0,0,0,0,0,28,37,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,2,1,0,0,9,0,0,0,2,0,d3|e5|f4|Nc6|fxe5|Qh4+|g3|Qb4+|c3|Qg4|d4|d6|Bh3|Qe4|Bxc8|Qxh1|Be3|Rxc8|Kd2|Qxh2|Qf1|Qxg3|Na3|dxe5|dxe5|Nxe5|Bxa7|Rd8+|Kc2|Bxa3|bxa3|Qg6+|Kb3|Nf6|Rd1|Rxd1|Qxd1|O-O|Nf3|Nxf3|exf3|Ra8|Bd4|c5|Bxc5|b6|Bxb6|Rb8|Ka4|h5|Bd4|Ra8+|Kb3|Rb8+|Kc4|Rc8+|Bc5|Rxc5+|Kxc5|Qf5+|Kb4|Nd5+|Kb3|Qe6|Kb2|Qb6+|Ka1|Nxc3|Qb3|Qxb3|axb3|h4|Kb2|h3|Kxc3|h2|Kd2|h1=Q|a4|Qxf3|b4|Qa3|a5
